time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770932307.3829453,train,7,501,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.604120254516602,1.8047785758972168,3.7993416786193848,1.8104279041290283,3.723445415496826,30.0,1.7200385332107544,4.937787055969238,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.3858523,train,7,502,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.925563812255859,2.027991533279419,3.8975725173950195,2.0388569831848145,3.8179314136505127,31.0,1.6911619901657104,6.3664445877075195,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.387915,train,7,503,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.864633560180664,2.0127599239349365,3.8518738746643066,2.0127599239349365,3.8518738746643066,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.3899205,train,7,504,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,6.30461311340332,1.8954951763153076,4.409118175506592,1.8954951763153076,4.409118175506592,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.391867,train,7,505,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.803980827331543,1.9299728870391846,3.8740081787109375,1.9299728870391846,3.8740081787109375,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.3945951,train,7,506,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.352998733520508,1.9495694637298584,3.4034292697906494,1.956324815750122,3.426969528198242,31.0,1.7401561737060547,2.673682928085327,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.3975565,train,7,507,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.574941158294678,1.8780250549316406,3.696916103363037,1.8833438158035278,3.6406116485595703,31.0,1.7131433486938477,5.442356109619141,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4004025,train,7,508,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,6.094448566436768,1.9858121871948242,4.108636379241943,1.9935213327407837,4.1786322593688965,31.0,1.746829628944397,1.9387685060501099,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4033194,train,7,509,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.782957553863525,1.9879804849624634,3.7949769496917725,1.9988235235214233,3.735321283340454,31.0,1.6518481969833374,5.644304275512695,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4060383,train,7,510,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.4611053466796875,1.8175121545791626,3.6435930728912354,1.8273049592971802,3.5130977630615234,30.0,1.6706202030181885,5.6010236740112305,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.407725,train,7,511,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.024188995361328,1.940502643585205,3.083686113357544,1.940502643585205,3.083686113357544,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4093351,train,7,512,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,6.088055610656738,2.035703420639038,4.052351951599121,2.035703420639038,4.052351951599121,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4120755,train,7,513,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.264958381652832,1.9236146211624146,3.341343641281128,1.937514305114746,3.257110357284546,30.0,1.7151198387145996,4.6048431396484375,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4144313,train,7,514,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.698392868041992,1.8888466358184814,3.8095459938049316,1.8965187072753906,3.749479293823242,31.0,1.6510143280029297,5.671611785888672,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4167976,train,7,515,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.888121604919434,1.9896926879882812,2.8984289169311523,1.998592734336853,2.8155975341796875,31.0,1.7137924432754517,5.4662041664123535,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4191625,train,7,516,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.542203903198242,1.966318964958191,3.5758848190307617,2.005156993865967,3.1867780685424805,28.0,1.6944530010223389,6.299632549285889,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4207737,train,7,517,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.038913726806641,1.9936800003051758,3.045233964920044,1.9936800003051758,3.045233964920044,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.423141,train,7,518,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.443106651306152,1.955395221710205,3.4877116680145264,1.9732811450958252,3.3570947647094727,30.0,1.6871070861816406,5.446965217590332,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4255104,train,7,519,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.511979103088379,1.9482821226119995,3.56369686126709,1.955817461013794,3.506652593612671,31.0,1.714688777923584,5.332071781158447,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.427886,train,7,520,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.217463493347168,1.8882415294647217,3.329221725463867,1.8962898254394531,3.3188281059265137,30.0,1.7675179243087769,3.485126256942749,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4302523,train,7,521,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.254148006439209,1.8190126419067383,3.4351353645324707,1.8263627290725708,3.3194591999053955,30.0,1.708761215209961,5.170278549194336,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4325764,train,7,522,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.365177631378174,2.0035386085510254,3.3616390228271484,2.0128226280212402,3.302938461303711,31.0,1.715733528137207,5.181360244750977,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4341712,train,7,523,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.7840423583984375,1.9815127849578857,2.8025295734405518,1.9815127849578857,2.8025295734405518,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4365268,train,7,524,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.370453834533691,1.949653148651123,3.4208006858825684,1.960314154624939,3.3499207496643066,31.0,1.6191627979278564,5.618076324462891,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.438157,train,7,525,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.30100154876709,1.8751983642578125,3.4258031845092773,1.8751983642578125,3.4258031845092773,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4405327,train,7,526,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.23549222946167,1.8822139501571655,3.353278160095215,1.896357536315918,3.2049334049224854,30.0,1.6700607538223267,5.5784502029418945,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4428813,train,7,527,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.800712585449219,2.0053911209106445,2.795321464538574,2.016018867492676,2.6998438835144043,31.0,1.675927996635437,5.755125522613525,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.444545,train,7,528,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.214465618133545,1.8897874355316162,3.3246781826019287,1.8897874355316162,3.3246781826019287,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.446938,train,7,529,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.113494873046875,1.8684320449829102,3.2450625896453857,1.891079306602478,3.087834358215332,28.0,1.7099008560180664,4.345658779144287,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4493325,train,7,530,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.678658485412598,1.8800193071365356,2.7986392974853516,1.886012315750122,2.729184865951538,31.0,1.694235920906067,4.9517292976379395,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.451981,train,7,531,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.6779866218566895,2.0110223293304443,2.666964292526245,2.0284392833709717,2.6054697036743164,30.0,1.7497670650482178,3.589380979537964,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4543254,train,7,532,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.1339335441589355,1.958727478981018,3.175205945968628,1.9694066047668457,3.102323293685913,31.0,1.6276748180389404,5.434571266174316,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4567242,train,7,533,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.750672340393066,1.987634301185608,2.763037919998169,1.994625449180603,2.8038947582244873,31.0,1.770909309387207,1.496478796005249,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4590874,train,7,534,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.939286708831787,1.9556562900543213,2.983630418777466,1.9701640605926514,2.986905574798584,30.0,1.7380390167236328,2.9345016479492188,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4606965,train,7,535,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.453587055206299,2.051912784576416,2.401674270629883,2.051912784576416,2.401674270629883,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4622939,train,7,536,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.528690338134766,1.9839320182800293,2.5447583198547363,1.9839320182800293,2.5447583198547363,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4638946,train,7,537,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.050516128540039,1.9146802425384521,3.135836124420166,1.9146802425384521,3.135836124420166,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4654853,train,7,538,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.739185810089111,2.0223135948181152,2.716872215270996,2.0223135948181152,2.716872215270996,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4678893,train,7,539,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.823563098907471,2.00447154045105,2.819091558456421,2.0211994647979736,2.770505905151367,30.0,1.7535549402236938,3.547879695892334,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.470275,train,7,540,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.835862159729004,1.9349769353866577,2.9008851051330566,1.9554500579833984,2.9201107025146484,29.0,1.7370693683624268,2.7150380611419678,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4718735,train,7,541,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.9102959632873535,1.9653223752975464,2.9449734687805176,1.9653223752975464,2.9449734687805176,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4742432,train,7,542,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.89060115814209,1.925463318824768,2.9651377201080322,1.93528413772583,2.8844234943389893,31.0,1.6210191249847412,5.467279434204102,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4758477,train,7,543,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.5077080726623535,1.8452215194702148,2.6624865531921387,1.8452215194702148,2.6624865531921387,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4782555,train,7,544,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.025238513946533,1.9755293130874634,3.0497093200683594,1.9955391883850098,2.8810105323791504,30.0,1.6753814220428467,5.580191612243652,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4798605,train,7,545,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.360875606536865,1.878051996231079,2.482823610305786,1.878051996231079,2.482823610305786,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4822283,train,7,546,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.093375205993652,2.056375503540039,3.0369997024536133,2.0813281536102295,2.8674652576446533,30.0,1.682084560394287,5.580016136169434,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.484591,train,7,547,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.5889482498168945,1.8435841798782349,2.74536395072937,1.8494277000427246,2.6623058319091797,31.0,1.6624319553375244,5.3201704025268555,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4869287,train,7,548,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,5.04000997543335,1.8882348537445068,3.1517751216888428,1.8926403522491455,3.0622222423553467,31.0,1.7516632080078125,5.927920818328857,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4885345,train,7,549,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.6823859214782715,2.0193984508514404,2.662987470626831,2.0193984508514404,2.662987470626831,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4912612,train,7,550,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.869102478027344,1.8842164278030396,2.9848859310150146,1.8898191452026367,2.9585771560668945,31.0,1.7105331420898438,3.800462484359741,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4936388,train,7,551,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.712064266204834,1.867386817932129,2.844677448272705,1.8736029863357544,2.762728452682495,31.0,1.674687147140503,5.385091781616211,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.495977,train,7,552,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.836757183074951,1.8271732330322266,3.0095839500427246,1.8318884372711182,2.9223968982696533,31.0,1.6810030937194824,5.712376117706299,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.4983468,train,7,553,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.4774956703186035,1.9875558614730835,2.4899396896362305,1.9928945302963257,2.5493109226226807,31.0,1.822056531906128,0.6494304537773132,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.5006864,train,7,554,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.899791240692139,2.177703857421875,2.7220873832702637,2.194308280944824,2.63970947265625,31.0,1.6629654169082642,5.2758002281188965,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.5022924,train,7,555,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.935256004333496,1.972318410873413,2.962937831878662,1.972318410873413,2.962937831878662,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.5038717,train,7,556,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.504157543182373,1.8495440483093262,2.654613494873047,1.8495440483093262,2.654613494873047,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.5066414,train,7,557,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.531774520874023,1.910382628440857,2.621392011642456,1.916713833808899,2.549896717071533,31.0,1.7141159772872925,4.837746620178223,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.5093606,train,7,558,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.653827667236328,1.8718947172164917,2.781932830810547,1.8758955001831055,2.6925461292266846,31.0,1.747870683670044,5.552917003631592,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770932307.5117254,train,7,559,simulator_output/mcts_dnn_dataset/train/gen_000007,400,385,15,4.656740188598633,1.9095666408538818,2.747173309326172,1.9174782037734985,2.6659953594207764,31.0,1.6643085479736328,5.263688087463379,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
