time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769322645.7871385,train,2,474,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.325464963912964,2.3058154582977295,0.019649572670459747,2.6158406734466553,0.017109006643295288,28.0,0.1356390118598938,0.03743353486061096,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.7908485,train,2,475,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4446957111358643,2.3569207191467285,0.08777491748332977,2.6753337383270264,0.07310807704925537,28.0,0.1280292123556137,0.1904427707195282,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.793826,train,2,476,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4065194129943848,2.3577017784118652,0.04881773516535759,2.657515525817871,0.05276795104146004,28.0,0.25900721549987793,0.021166246384382248,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.797768,train,2,477,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.0903828144073486,2.070880174636841,0.019502710551023483,2.5002522468566895,0.018162349238991737,26.0,0.2102675437927246,0.025310948491096497,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8012173,train,2,478,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4483630657196045,2.4202680587768555,0.02809499204158783,2.574307680130005,0.028561679646372795,30.0,0.10967139154672623,0.021094689145684242,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.804915,train,2,479,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.2311694622039795,2.2021498680114746,0.0290195494890213,2.56557297706604,0.02803085558116436,27.0,0.2396658957004547,0.034358493983745575,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.808104,train,2,480,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5037906169891357,2.4431021213531494,0.060688406229019165,2.6844515800476074,0.06047810986638069,29.0,0.11005749553442001,0.06272126734256744,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8111632,train,2,481,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6006438732147217,2.5256733894348145,0.07497059553861618,2.77392840385437,0.0689132809638977,29.0,0.12587475776672363,0.13352462649345398,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.814077,train,2,482,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.199888229370117,2.146059274673462,0.05382886901497841,2.5211780071258545,0.026456713676452637,27.0,0.12041797488927841,0.20163850486278534,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8171678,train,2,483,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3069539070129395,2.2532429695129395,0.053711045533418655,2.6490187644958496,0.06061527132987976,27.0,0.11605310440063477,0.016428237780928612,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.820078,train,2,484,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.421607255935669,2.3616280555725098,0.05997909605503082,2.5746865272521973,0.06383074074983597,29.0,0.30206298828125,0.022746525704860687,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.822955,train,2,485,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4532620906829834,2.4117507934570312,0.041511401534080505,2.486067771911621,0.039828620851039886,31.0,0.10792911797761917,0.0936775878071785,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.825838,train,2,486,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4958486557006836,2.4332189559936523,0.06262964755296707,2.5864834785461426,0.06488154083490372,30.0,0.13425111770629883,0.028851322829723358,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8287401,train,2,487,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.354081153869629,2.3057973384857178,0.04828377813100815,2.6194868087768555,0.04301653057336807,28.0,0.10997212678194046,0.08515450358390808,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8315897,train,2,488,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.610614061355591,2.5658628940582275,0.044751062989234924,2.6432247161865234,0.04323206841945648,31.0,0.16765104234218597,0.09183990210294724,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8344526,train,2,489,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.509732961654663,2.463773250579834,0.04595968499779701,2.6870059967041016,0.03550475090742111,29.0,0.3058561086654663,0.1470240354537964,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8378475,train,2,490,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5099728107452393,2.4238502979278564,0.08612247556447983,2.661597490310669,0.09354355931282043,29.0,0.12562784552574158,0.014385286718606949,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8409996,train,2,491,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4896678924560547,2.442748785018921,0.04691903293132782,2.5181894302368164,0.04484178125858307,31.0,0.10408543050289154,0.11131380498409271,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.844283,train,2,492,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5451576709747314,2.5179457664489746,0.027211803942918777,2.595789909362793,0.025752736255526543,31.0,0.10477115213871002,0.07244288921356201,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8478763,train,2,493,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6385228633880615,2.5829479694366455,0.05557478591799736,2.6627535820007324,0.05731181800365448,31.0,0.10896828770637512,0.001726772403344512,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8510313,train,2,494,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.481485605239868,2.441326141357422,0.0401594415307045,2.5166192054748535,0.04138917848467827,31.0,0.1072387620806694,0.002037643687799573,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8541105,train,2,495,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4612081050872803,2.4343926906585693,0.026815347373485565,2.509347438812256,0.027675237506628036,31.0,0.11079641431570053,0.0001587465958436951,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.856981,train,2,496,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.38146710395813,2.3475019931793213,0.033965155482292175,2.6262640953063965,0.029291601851582527,28.0,0.39616847038269043,0.06668002903461456,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.859123,train,2,497,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.583371877670288,2.575040817260742,0.008330971002578735,2.575040817260742,0.008330971002578735,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8619637,train,2,498,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.146803617477417,2.0887253284454346,0.05807826668024063,2.545309066772461,0.03665612265467644,26.0,0.11019514501094818,0.15090756118297577,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8640475,train,2,499,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6098313331604004,2.56264066696167,0.047190774232149124,2.56264066696167,0.047190774232149124,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.866983,train,2,500,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.449078321456909,2.4308009147644043,0.018277328461408615,2.5060482025146484,0.018535928800702095,31.0,0.09813337028026581,0.01026067603379488,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8698845,train,2,501,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3824381828308105,2.3387341499328613,0.043703991919755936,2.6567046642303467,0.037937939167022705,28.0,0.11293943971395493,0.08406635373830795,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8730626,train,2,502,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.479078769683838,2.4641170501708984,0.014961648732423782,2.6216909885406494,0.012238745577633381,30.0,0.1005091518163681,0.055805183947086334,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8763742,train,2,503,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.503976821899414,2.484445571899414,0.01953119970858097,2.6430461406707764,0.019966475665569305,30.0,0.10543805360794067,0.0130020622164011,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8799849,train,2,504,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.2039084434509277,2.1608705520629883,0.04303799569606781,2.5895068645477295,0.035534411668777466,26.0,0.30344682931900024,0.0755535289645195,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8831203,train,2,505,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3718044757843018,2.335167169570923,0.036637257784605026,2.5661561489105225,0.0397910438477993,29.0,0.10227518528699875,0.006150625180453062,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8859897,train,2,506,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4660439491271973,2.413796901702881,0.0522470697760582,2.5485782623291016,0.049884241074323654,30.0,0.3920747637748718,0.08768953382968903,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8888423,train,2,507,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.470590591430664,2.407642126083374,0.06294849514961243,2.5596139430999756,0.0550527349114418,30.0,0.1280643343925476,0.18138495087623596,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8921814,train,2,508,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3684427738189697,2.3606038093566895,0.007838916964828968,2.5939266681671143,0.008351356722414494,29.0,0.10514907538890839,0.0028853327967226505,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.896276,train,2,509,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5081419944763184,2.473902463912964,0.03423957899212837,2.5316450595855713,0.03499643877148628,31.0,0.6838806867599487,0.010776877403259277,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.8993838,train,2,510,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3874340057373047,2.3808655738830566,0.0065684025175869465,2.615389347076416,0.006903353612869978,29.0,0.11380171030759811,0.003330542705953121,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9028072,train,2,511,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.279069423675537,2.2508134841918945,0.02825603261590004,2.5543904304504395,0.019382713362574577,28.0,0.12577411532402039,0.09036927670240402,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9060879,train,2,512,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.5219504833221436,2.5045435428619385,0.017406927421689034,2.5823416709899902,0.01585385575890541,31.0,0.09280383586883545,0.06555213779211044,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9092867,train,2,513,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.309885025024414,2.266319751739502,0.043565165251493454,2.574519634246826,0.03685188293457031,28.0,0.1089206337928772,0.09055814146995544,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9125845,train,2,514,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4252090454101562,2.373746395111084,0.051462557166814804,2.5223777294158936,0.043374259024858475,30.0,0.1442745476961136,0.17278702557086945,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9157586,train,2,515,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.1635146141052246,2.1564886569976807,0.007025846280157566,2.6057260036468506,0.006509921047836542,26.0,0.20979289710521698,0.009261519648134708,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9176095,train,2,516,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.6863272190093994,2.627317428588867,0.05900973826646805,2.627317428588867,0.05900973826646805,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9204752,train,2,517,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.513303518295288,2.4874045848846436,0.02589893899857998,2.564509630203247,0.02673366107046604,31.0,0.09714875370264053,2.2542246369994245e-05,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9233613,train,2,518,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.2467877864837646,2.200322151184082,0.046465616673231125,2.664381265640259,0.03425723314285278,26.0,0.18939977884292603,0.099368616938591,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9263031,train,2,519,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.442833423614502,2.4154014587402344,0.027432000264525414,2.7032036781311035,0.02901427447795868,28.0,0.40078526735305786,0.016356086358428,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9292173,train,2,520,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.0721490383148193,2.0488131046295166,0.023335963487625122,2.6747360229492188,0.010905293747782707,24.0,0.17104458808898926,0.060627978295087814,8.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9321198,train,2,521,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.378401756286621,2.36563777923584,0.012764055281877518,2.59936785697937,0.011895695701241493,29.0,0.10624702274799347,0.02115820348262787,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9349878,train,2,522,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3501434326171875,2.3187527656555176,0.03139060363173485,2.465763807296753,0.03333628922700882,30.0,0.11358709633350372,0.0022052922286093235,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9378765,train,2,523,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.402954578399658,2.3957645893096924,0.007190048228949308,2.5475292205810547,0.00672274362295866,30.0,0.11929849535226822,0.014199611730873585,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9407735,train,2,524,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.570587635040283,2.514781951904297,0.055805787444114685,2.6761302947998047,0.05342943221330643,30.0,0.09455783665180206,0.09145109355449677,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9436803,train,2,525,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4246532917022705,2.417492628097534,0.007160753011703491,2.5726122856140137,0.006170572713017464,30.0,0.09069758653640747,0.022013451904058456,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9465473,train,2,526,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.313717842102051,2.2648074626922607,0.04891042038798332,2.554866075515747,0.042461834847927094,28.0,0.2343975156545639,0.09405052661895752,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9494367,train,2,527,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3863627910614014,2.3357973098754883,0.05056549608707428,2.5660765171051025,0.03858955204486847,29.0,0.1097647100687027,0.16633296012878418,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9523175,train,2,528,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.402045249938965,2.3572356700897217,0.044809482991695404,2.5921316146850586,0.03834874555468559,29.0,0.08657621592283249,0.10726329684257507,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.955269,train,2,529,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4102320671081543,2.33821964263916,0.07201244682073593,2.750108480453491,0.0840245857834816,27.0,0.11401913315057755,0.007146884687244892,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.958191,train,2,530,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.523326873779297,2.45304536819458,0.07028161734342575,2.5290634632110596,0.06890858709812164,31.0,0.0964801236987114,0.11284567415714264,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9610934,train,2,531,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.3331379890441895,2.265300750732422,0.0678372010588646,2.572422504425049,0.05328451097011566,28.0,0.11544772982597351,0.1697060614824295,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9640079,train,2,532,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.49700665473938,2.4550957679748535,0.041910942643880844,2.5927610397338867,0.042814597487449646,30.0,0.3901181221008301,0.028356129303574562,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9672554,train,2,533,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.054943084716797,2.0057778358459473,0.049165137112140656,2.569807767868042,0.042440108954906464,24.0,0.3136884272098541,0.06934022903442383,8.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9701538,train,2,534,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.075040817260742,2.0665407180786133,0.008500143885612488,2.5467910766601562,0.007775710429996252,25.0,0.35136106610298157,0.011087404564023018,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9731684,train,2,535,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.0888071060180664,2.040193557739258,0.04861349239945412,2.4861629009246826,0.04537174478173256,26.0,0.10766011476516724,0.0626610741019249,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769322645.9760373,train,2,536,simulator_output/mcts_dnn_dataset/train/gen_000002,75,68,7,2.4159257411956787,2.381251096725464,0.03467457741498947,2.453606367111206,0.0354020819067955,31.0,0.13823837041854858,0.01212185900658369,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
