game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
4,18,91,1581286,controller,500,-37.5975456237793,"[0.05830417945981026, 0.05815744027495384, 0.07564206421375275, 0.07217638194561005, 0.043020520359277725, 0.04343205690383911, 0.04847852885723114, 0.048593491315841675, 0.032158248126506805, 0.0327419638633728, 0.03323043882846832, 0.031947534531354904, 0.03403559699654579, 0.03036474995315075, 0.03399160876870155, 0.032611601054668427, 0.03404625132679939, 0.033969707787036896, 0.03466983139514923, 0.03588851913809776, 0.032225850969552994, 0.037386804819107056, 0.04218301177024841, 0.040743667632341385]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-38.62178364861182,"[0.1695, 0.1695, 0.1695, 0.1695, 0.016, 0.016, 0.016, 0.016, 0.007, 0.007, 0.007, 0.007, 0.0085, 0.0085, 0.0085, 0.0085, 0.0165, 0.0165, 0.0165, 0.0165, 0.0325, 0.0325, 0.0325, 0.0325]",0,0.1695,0.05830417945981026,"ControllerAction(token_budget=519, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7], token_allocations={7: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, prefill_allocations={7: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 519, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7], ""token_allocations"": {""7"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""prefill_allocations"": {""7"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,19,93,1587839,controller,500,-38.3404655456543,"[0.05833883211016655, 0.05822552740573883, 0.07614272087812424, 0.07254346460103989, 0.04299327731132507, 0.04345366731286049, 0.048402655869722366, 0.04844791814684868, 0.03215089067816734, 0.03264792636036873, 0.03309018164873123, 0.03182119131088257, 0.03398514911532402, 0.03037525713443756, 0.0338577963411808, 0.03248842433094978, 0.03399880602955818, 0.03386611118912697, 0.03458625078201294, 0.035805992782115936, 0.032208848744630814, 0.037392836064100266, 0.04227776825428009, 0.040898434817790985]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-38.45389202102215,"[0.01, 0.01, 0.019, 0.019, 0.007, 0.007, 0.008, 0.008, 0.005, 0.005, 0.005, 0.005, 0.008, 0.008, 0.008, 0.008, 0.05, 0.05, 0.264, 0.264, 0.047, 0.047, 0.069, 0.069]",18,0.264,0.03458625078201294,"ControllerAction(token_budget=2567, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 8], token_allocations={8: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, prefill_allocations={8: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2567, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 8], ""token_allocations"": {""8"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""prefill_allocations"": {""8"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,20,95,1595327,controller,500,-38.83902359008789,"[0.05829537659883499, 0.05814186483621597, 0.07643358409404755, 0.07260415703058243, 0.04292730242013931, 0.04363485425710678, 0.04845603555440903, 0.04820574074983597, 0.03218505159020424, 0.03244563192129135, 0.0329328216612339, 0.031672824174165726, 0.034078095108270645, 0.03044072724878788, 0.0337439700961113, 0.03238879144191742, 0.03389567509293556, 0.033727698028087616, 0.03442325070500374, 0.03568238392472267, 0.032330770045518875, 0.037557847797870636, 0.04258221015334129, 0.04121331498026848]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-41.005941139998704,"[0.016, 0.016, 0.337, 0.337, 0.016, 0.016, 0.017, 0.017, 0.01, 0.01, 0.014, 0.014, 0.018, 0.018, 0.012, 0.012, 0.018, 0.018, 0.013, 0.013, 0.017, 0.017, 0.012, 0.012]",2,0.337,0.07643358409404755,"ControllerAction(token_budget=519, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 9], token_allocations={9: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, prefill_allocations={9: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 519, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 9], ""token_allocations"": {""9"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""prefill_allocations"": {""9"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,21,97,1603216,controller,500,-39.01951217651367,"[0.058324530720710754, 0.058179717510938644, 0.07659874856472015, 0.0726955235004425, 0.042929165065288544, 0.04365653544664383, 0.0484616793692112, 0.04818712919950485, 0.032158013433218, 0.032396987080574036, 0.03289308026432991, 0.03162849694490433, 0.03405885025858879, 0.03043009713292122, 0.0337061770260334, 0.03235134854912758, 0.033879708498716354, 0.03369917348027229, 0.03439629450440407, 0.03564686328172684, 0.03232603892683983, 0.037541817873716354, 0.04260629042983055, 0.04124769940972328]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-41.693721746948775,"[0.022, 0.02, 0.309, 0.309, 0.026, 0.026, 0.015, 0.015, 0.02, 0.02, 0.012, 0.012, 0.018, 0.018, 0.011, 0.011, 0.02, 0.02, 0.013, 0.013, 0.021, 0.021, 0.014, 0.014]",2,0.309,0.07659874856472015,"ControllerAction(token_budget=519, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 10], token_allocations={10: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, prefill_allocations={10: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 519, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 10], ""token_allocations"": {""10"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""prefill_allocations"": {""10"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,22,99,1611013,controller,500,-39.17652130126953,"[0.05834963545203209, 0.05821656435728073, 0.07674016803503036, 0.07277040928602219, 0.04292532429099083, 0.043675120919942856, 0.04846753180027008, 0.04817235469818115, 0.032134778797626495, 0.03235587850213051, 0.03285879269242287, 0.031590208411216736, 0.03404394909739494, 0.030422141775488853, 0.03367387503385544, 0.03232096880674362, 0.03386901319026947, 0.033677637577056885, 0.0343753956258297, 0.0356157124042511, 0.032323624938726425, 0.037526313215494156, 0.04262476786971092, 0.04126982018351555]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-41.4085751962309,"[0.02, 0.022, 0.019, 0.019, 0.02, 0.02, 0.013, 0.013, 0.018, 0.018, 0.01, 0.01, 0.018, 0.018, 0.01, 0.01, 0.022, 0.02, 0.013, 0.013, 0.321, 0.321, 0.016, 0.016]",20,0.321,0.032323624938726425,"ControllerAction(token_budget=3079, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8], token_allocations={8: 512, 7: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, prefill_allocations={8: 512, 7: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3079, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8], ""token_allocations"": {""8"": 512, ""7"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""prefill_allocations"": {""8"": 512, ""7"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,23,101,1617795,controller,500,-37.47122573852539,"[0.05840055271983147, 0.058507852256298065, 0.07650226354598999, 0.07271406799554825, 0.04322053864598274, 0.043976157903671265, 0.048709068447351456, 0.048597704619169235, 0.031713470816612244, 0.03214268013834953, 0.032946594059467316, 0.03169975429773331, 0.03395981341600418, 0.030149245634675026, 0.03369025141000748, 0.03233607858419418, 0.033909305930137634, 0.033504046499729156, 0.03437983989715576, 0.03548908606171608, 0.03222136199474335, 0.03733452782034874, 0.042506732046604156, 0.04138898849487305]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-37.89145565424541,"[0.008, 0.008, 0.009, 0.009, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.009, 0.009, 0.009, 0.009, 0.011, 0.011, 0.012, 0.012, 0.014, 0.014, 0.396, 0.396]",22,0.396,0.042506732046604156,"ControllerAction(token_budget=3081, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 11], token_allocations={11: 3072, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, prefill_allocations={11: 3072}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3081, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 11], ""token_allocations"": {""11"": 3072, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}, ""prefill_allocations"": {""11"": 3072}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
4,24,103,1624213,controller,500,-36.68375015258789,"[0.05833180621266365, 0.05843299254775047, 0.07609742134809494, 0.0724409893155098, 0.043296296149492264, 0.044064585119485855, 0.04878395423293114, 0.048740822821855545, 0.031695228070020676, 0.03216194361448288, 0.03304782509803772, 0.03181106597185135, 0.033993132412433624, 0.03010687232017517, 0.03377002850174904, 0.032432276755571365, 0.0339086689054966, 0.033512916415929794, 0.03441371023654938, 0.03551693633198738, 0.03223830461502075, 0.037339821457862854, 0.04247453063726425, 0.041387856006622314]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-39.30590617116234,"[0.007, 0.007, 0.007, 0.007, 0.0055, 0.0055, 0.0055, 0.0055, 0.005, 0.005, 0.005, 0.005, 0.0055, 0.0055, 0.0055, 0.0055, 0.215, 0.215, 0.215, 0.215, 0.012, 0.012, 0.012, 0.012]",16,0.215,0.0339086689054966,"ControllerAction(token_budget=2570, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11], token_allocations={9: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 11: 1}, prefill_allocations={9: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 11: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2570, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11], ""token_allocations"": {""9"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""11"": 1}, ""prefill_allocations"": {""9"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""11"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,25,105,1630139,controller,500,-35.484622955322266,"[0.0685795396566391, 0.06850755959749222, 0.08880508691072464, 0.08467387408018112, 0.05117252469062805, 0.05210977420210838, 0.057485442608594894, 0.057583123445510864, 0.0376906581223011, 0.03828294202685356, 0.039380259811878204, 0.037898119539022446, 0.04035850241780281, 0.035699889063835144, 0.0401766411960125, 0.03862954303622246, 0.04014957323670387, 0.03974485769867897, 0.04086252674460411, 0.04220962896943092, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false]",-39.889446745590114,"[0.01, 0.01, 0.01, 0.01, 0.0075, 0.0075, 0.0075, 0.0075, 0.006, 0.006, 0.006, 0.006, 0.0065, 0.0065, 0.0065, 0.0065, 0.22, 0.22, 0.22, 0.22, 0.0, 0.0, 0.0, 0.0]",16,0.22,0.04014957323670387,"ControllerAction(token_budget=2571, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], token_allocations={10: 2560, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 11: 1}, prefill_allocations={10: 2560}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 11: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 2571, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], ""token_allocations"": {""10"": 2560, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""11"": 1}, ""prefill_allocations"": {""10"": 2560}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""11"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,26,152,1635854,adversary,1000,-31.42149543762207,"[0.13135439157485962, 0.12998120486736298, 0.1455826312303543, 0.15085890889167786, 0.20817261934280396, 0.23405030369758606]","[true, true, true, true, true, true]",-40.877389184389926,"[0.017, 0.032, 0.071, 0.205, 0.273, 0.402]",5,0.402,0.23405030369758606,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
4,27,153,1649001,controller,500,-40.069252014160156,"[0.05786839872598648, 0.057826928794384, 0.07557240128517151, 0.07211560010910034, 0.04250955209136009, 0.04294244199991226, 0.04783245921134949, 0.04809423163533211, 0.03268309682607651, 0.033407650887966156, 0.03337652608752251, 0.03194094076752663, 0.0341765433549881, 0.030495041981339455, 0.03398241475224495, 0.03272635117173195, 0.03420969843864441, 0.03439914807677269, 0.034869350492954254, 0.036139365285634995, 0.03227321431040764, 0.03757249936461449, 0.042462483048439026, 0.040523722767829895]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-44.77398312047587,"[0.0095, 0.0095, 0.0095, 0.0095, 0.006, 0.006, 0.006, 0.006, 0.0045, 0.0045, 0.0045, 0.0045, 0.0045, 0.0045, 0.0045, 0.0045, 0.005, 0.005, 0.005, 0.005, 0.2205, 0.2205, 0.2205, 0.2205]",20,0.2205,0.03227321431040764,"ControllerAction(token_budget=3084, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], token_allocations={12: 3072, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1}, prefill_allocations={12: 3072}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3084, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], ""token_allocations"": {""12"": 3072, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}, ""prefill_allocations"": {""12"": 3072}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
4,28,155,1655288,controller,500,-41.16539001464844,"[0.0580352321267128, 0.05809599161148071, 0.07658811658620834, 0.0729423388838768, 0.04257265105843544, 0.04299912229180336, 0.0477873720228672, 0.04790429398417473, 0.032598864287137985, 0.03310779109597206, 0.03311213478446007, 0.031710051000118256, 0.03400760889053345, 0.030431358143687248, 0.03371528908610344, 0.03244158625602722, 0.03407062590122223, 0.03416488692164421, 0.03468608483672142, 0.03589048981666565, 0.03218786418437958, 0.037505634129047394, 0.042622897773981094, 0.040821705013513565]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-47.21240373107701,"[0.0105, 0.0105, 0.0105, 0.0105, 0.0065, 0.0065, 0.0065, 0.0065, 0.0045, 0.0045, 0.0045, 0.0045, 0.005, 0.005, 0.005, 0.005, 0.0055, 0.0055, 0.0055, 0.0055, 0.218, 0.218, 0.218, 0.218]",20,0.218,0.03218786418437958,"ControllerAction(token_budget=3085, selected_request_ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13], token_allocations={13: 3072, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1}, prefill_allocations={13: 3072}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3085, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13], ""token_allocations"": {""13"": 3072, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1}, ""prefill_allocations"": {""13"": 3072}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1, ""12"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
