game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,238,0,0,adversary,forced_step:trivial-single-child,125,8100,8101,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8316849385585765,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,126,8101,8102,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8392131284950543,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,127,8102,8103,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8392131284950543,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,128,8103,8104,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.846741318431532,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,129,8104,8105,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.846741318431532,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,130,8105,8106,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8542695083680097,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,131,8106,8107,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8542695083680097,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,132,8107,8108,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8617976983044875,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,133,8108,8109,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8617976983044875,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,134,8109,8110,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8693258882409652,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,135,8110,8111,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8693258882409652,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,136,8111,8112,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.876854078177443,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,137,8112,8113,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.876854078177443,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,138,8113,8114,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8843822681139207,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,139,8114,8115,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8843822681139207,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,140,8115,8116,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8919668968343984,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,141,8116,8117,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8919668968343984,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,142,8117,8118,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.8995515255548762,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,143,8118,8119,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.8995515255548762,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,144,8119,8120,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9071361542753539,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,145,8120,8121,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9071361542753539,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,146,8121,8122,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9147207829958316,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,147,8122,8123,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9147207829958316,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,148,8123,8124,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9223054117163093,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,149,8124,8125,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9223054117163093,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,150,8125,8126,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.929890040436787,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,151,8126,8127,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.929890040436787,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,152,8127,8128,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9374746691572647,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,153,8128,8129,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9374746691572647,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,154,8129,8130,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9450592978777425,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,155,8130,8131,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9450592978777425,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,156,8131,8132,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9526439265982202,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,157,8132,8133,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9526439265982202,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,158,8133,8134,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9602285553186979,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,159,8134,8135,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9602285553186979,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,160,8135,8136,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9678131840391756,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,161,8136,8137,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9678131840391756,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,162,8137,8138,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9753978127596533,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,163,8138,8139,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9753978127596533,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,164,8139,8140,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.982982441480131,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,165,8140,8141,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.982982441480131,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,166,8141,8142,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9905670702006087,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,167,8142,8143,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9905670702006087,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,168,8143,8144,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,3.0503019499971926,0.9981516989210865,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,forced_step:trivial-single-child,169,8144,8145,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,3.0503019499971926,0.9981516989210865,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,238,0,0,adversary,trivial-multiple-child,170,8145,8146,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,True,6,6,-0.11832064390182495,3.0503019499971926,1.0057363276415643,3,3,0,3,0.050301949997192695,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,239,0,0,adversary,forced_step:single-child,8,7620,7623,controller,adversary,8,"ControllerAction(token_budget=1538, selected_request_ids=[0, 1, 2], token_allocations={2: 1536, 0: 1, 1: 1}, prefill_allocations={2: 1536}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.20355337113142014,-0.8665745325257233,False,1,0,,2.014212253119949,0.35469083696298215,3,3,0,2,0.014212253119949114,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,239,0,0,adversary,trivial-multiple-child,9,7623,8153,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,8,2,-0.0820164680480957,2.014212253119949,0.35469083696298215,3,3,0,2,0.014212253119949114,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,240,0,0,adversary,forced_step:single-child,8,7620,7621,controller,adversary,0,"ControllerAction(token_budget=514, selected_request_ids=[0, 1, 2], token_allocations={2: 512, 0: 1, 1: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.194657564163208,-0.0,False,1,0,,0.0,0.31531423320422636,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,240,0,0,adversary,trivial-multiple-child,9,7621,8156,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,16,4,-0.08169496059417725,0.0,0.31531423320422636,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,241,0,0,adversary,forced_step:single-child,4,6318,6327,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0, 1], token_allocations={0: 1024, 1: 1536}, prefill_allocations={0: 1024, 1: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08865538984537125,-0.0,False,1,0,,0.0,0.1942903250706503,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,241,0,0,adversary,trivial-multiple-child,5,6327,8161,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.07285678386688232,0.0,0.1942903250706503,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,242,0,0,adversary,forced_step:single-child,10,8156,8158,controller,adversary,4,"ControllerAction(token_budget=1026, selected_request_ids=[0, 1, 2], token_allocations={2: 1024, 0: 1, 1: 1}, prefill_allocations={2: 1024}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.2620443291962147,-0.0,False,1,0,,0.0,0.36065132054950344,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,242,0,0,adversary,trivial-multiple-child,11,8158,8174,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,8,2,-0.08208072185516357,0.0,0.36065132054950344,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,243,0,0,adversary,forced_step:single-child,6,6272,6277,controller,adversary,16,"ControllerAction(token_budget=2561, selected_request_ids=[0, 1], token_allocations={1: 2560, 0: 1}, prefill_allocations={1: 2560}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17642849311232567,-0.6543104611788265,False,1,0,,1.0622141933710518,0.24414562474468252,6,6,0,1,0.0622141933710518,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,243,0,0,adversary,trivial-multiple-child,7,6277,8177,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.06744664907455444,1.0622141933710518,0.24414562474468252,6,6,0,1,0.0622141933710518,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,244,0,0,adversary,forced_step:single-child,8,8177,8186,controller,adversary,16,"ControllerAction(token_budget=2561, selected_request_ids=[0, 1, 2], token_allocations={1: 512, 2: 2048, 0: 1}, prefill_allocations={1: 512, 2: 2048}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.0886157713830471,-0.06307384874724808,False,1,0,,1.1273650072519703,0.35929643862560096,6,6,0,1,0.12736500725197025,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,244,0,0,adversary,trivial-multiple-child,9,8186,8190,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.0661773681640625,1.1273650072519703,0.35929643862560096,6,6,0,1,0.12736500725197025,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
