game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,526,0,0,adversary,forced_step:trivial-single-child,70,7900,7901,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7679341579915985,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,71,7901,7902,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7679341579915985,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,72,7902,7903,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7754671355113686,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,73,7903,7904,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7754671355113686,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,74,7904,7905,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7830001130311387,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,75,7905,7906,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7830001130311387,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,76,7906,7907,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7905330905509088,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,77,7907,7908,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7905330905509088,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,78,7908,7909,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.7980660680706789,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,79,7909,7910,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.7980660680706789,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,80,7910,7911,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.805599045590449,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,81,7911,7912,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.805599045590449,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,82,7912,7913,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8131320231102191,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,83,7913,7914,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8131320231102191,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,84,7914,7915,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8206650006299893,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,85,7915,7916,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8206650006299893,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,86,7916,7917,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8281979781497594,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,87,7917,7918,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8281979781497594,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,88,7918,7919,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8357309556695295,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,89,7919,7920,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8357309556695295,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,90,7920,7921,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8432639331892996,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,91,7921,7922,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8432639331892996,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,92,7922,7923,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8507969107090697,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,93,7923,7924,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8507969107090697,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,94,7924,7925,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8583298882288398,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,95,7925,7926,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8583298882288398,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,96,7926,7927,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8658628657486099,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,97,7927,7928,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8658628657486099,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,98,7928,7929,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.87339584326838,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,99,7929,7930,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.87339584326838,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,100,7930,7931,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8809288207881502,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,101,7931,7932,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8809288207881502,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,102,7932,7933,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8884617983079203,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,103,7933,7934,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8884617983079203,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,104,7934,7935,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.8959947758276904,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,105,7935,7936,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.8959947758276904,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,106,7936,7937,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9035277533474605,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,107,7937,7938,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9035277533474605,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,108,7938,7939,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9110607308672306,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,109,7939,7940,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9110607308672306,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,110,7940,7941,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9185937083870007,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,111,7941,7942,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9185937083870007,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,112,7942,7943,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9261266859067708,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,113,7943,7944,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9261266859067708,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,114,7944,7945,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9336596634265409,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,115,7945,7946,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9336596634265409,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,116,7946,7947,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.941192640946311,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,117,7947,7948,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.941192640946311,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,118,7948,7949,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9487256184660812,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,119,7949,7950,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9487256184660812,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,120,7950,7951,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9562585959858513,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,121,7951,7952,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9562585959858513,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,122,7952,7953,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9637915735056214,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,123,7953,7954,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9637915735056214,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,124,7954,7955,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9713245510253915,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,125,7955,7956,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9713245510253915,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,126,7956,7957,controller,adversary,0,"ControllerAction(token_budget=4, selected_request_ids=[0, 1, 2, 3], token_allocations={0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,4.270321778343502,0.9788575285451616,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,526,0,0,adversary,forced_step:trivial-single-child,127,7957,7958,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,4.270321778343502,0.9788575285451616,4,4,0,4,0.270321778343502,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
